Date,Quarter,Region,AUH_Name,Senior_Manager_Name,Sales_Manager_Name,Sales_Rep_Name,Calls_Dialed,Call_Time_Mins,New_Leads,Disqualified,No_Answer,Qualified,Converted,Deals_Closed,Followup_Leads,Total_Revenue,Avg_Unit_Value
07-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Melissa Miller,819,717,205,18,257,63,45,41,35,153422,3742
13-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Stephanie Martinez,485,1691,69,42,268,8,3,2,60,132044,66022
26-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Patricia Martinez,375,1671,208,46,249,61,22,21,30,110759,5274
26-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Charles Martinez,738,625,164,60,342,104,30,11,14,146607,13327
09-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Donald Carter,496,1972,30,11,121,20,1,1,9,134656,134656
08-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Matthew Martin,595,245,54,6,169,46,13,4,42,130953,32738
12-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Dorothy Martinez,458,467,179,27,163,108,68,47,79,112845,2400
10-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Karen Sanchez,603,1449,181,13,327,90,2,2,56,150494,75247
25-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Amanda Lopez,293,1217,143,21,256,124,74,23,30,100584,4373
26-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Richard Walker,261,1372,222,45,45,124,39,29,41,139458,4808
02-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Steven Moore,294,922,20,6,209,8,3,1,7,124770,124770
05-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Donna Garcia,809,1302,124,46,190,72,47,3,56,131091,43697
16-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Thomas Ramirez,727,1642,156,45,319,21,2,1,36,130964,130964
07-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Susan Hill,554,401,50,47,231,5,2,2,41,90689,45344
08-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Christopher Thomas,486,1512,119,11,198,70,68,45,2,141056,3134
03-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Daniel Hernandez,690,116,229,54,18,39,8,2,15,141708,70854
19-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Donald Hall,233,1916,121,19,132,37,11,7,28,141959,20279
14-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Margaret Wright,380,957,200,6,115,146,26,22,59,127258,5784
21-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Carol Taylor,230,441,174,23,224,124,64,17,28,180877,10639
01-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Kimberly Hernandez,446,538,31,5,300,30,17,6,15,108934,18155
09-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Anthony White,176,749,51,36,126,12,1,1,43,85082,85082
14-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Karen Lee,194,1510,250,35,69,32,10,4,79,119425,29856
05-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Thomas Rivera,295,792,147,42,228,53,46,40,64,103532,2588
13-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Michelle Brown,826,799,160,24,29,34,6,5,22,117125,23425
19-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. David Perez,489,1313,172,49,398,124,45,28,50,107871,3852
12-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Patricia Mitchell,747,1427,124,33,129,54,3,1,37,131551,131551
16-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Ashley Sanchez,189,1951,176,39,44,72,43,35,74,153575,4387
16-May-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Ashley Torres,166,600,44,17,150,11,2,2,16,121728,60864
27-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Betty Brown,290,222,39,31,177,12,4,2,18,138456,69228
07-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Jessica Rivera,740,617,88,55,280,21,12,7,24,155807,22258
07-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Charles Gonzalez,468,682,197,10,39,25,3,1,2,146818,146818
22-Apr-2024,Q2 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Sarah Thomas,946,1816,134,46,143,9,5,2,26,114231,57115
19-Jun-2024,Q2 2024,North,Amanda Smith,Juan Costa,Kevin May,John Thomas,997,1798,144,6,113,128,75,43,64,120584,2804
09-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Michael Campbell,142,686,220,55,38,58,9,1,13,105734,105734
24-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Betty White,624,526,107,15,292,47,27,23,19,159994,6956
09-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. William Baker,802,961,232,51,288,80,55,26,9,125044,4809
22-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Donald Mitchell,232,849,219,54,119,119,63,7,6,179104,25586
18-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Joshua King,743,1206,236,37,237,74,43,32,34,108861,3401
25-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Donna Sanchez,533,698,156,14,152,54,23,19,40,125343,6597
19-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Daniel Lee,957,376,207,48,381,90,80,41,26,146981,3584
06-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Jessica Scott,473,825,249,9,44,57,26,13,8,107408,8262
13-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Andrew Rivera,247,690,200,52,60,23,6,4,26,119360,29840
03-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Amanda Mitchell,387,701,202,49,310,58,48,32,3,156318,4884
14-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Jessica Johnson,331,1190,218,32,184,122,11,10,67,180900,18090
20-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Linda Williams,339,1015,70,12,26,12,3,1,10,159412,159412
07-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Kimberly Baker,565,528,138,7,23,65,20,8,29,153386,19173
14-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. James Thompson,846,797,45,18,354,17,3,1,19,151688,151688
25-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Karen Lewis,637,384,58,47,168,7,5,4,4,113116,28279
25-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Lisa Flores,973,872,151,52,99,86,45,13,74,124429,9571
26-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Deborah Carter,633,1063,119,50,366,70,29,4,79,161068,40267
05-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Mark Miller,484,1922,38,33,395,9,5,2,26,139489,69744
14-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dorothy Lopez,287,1984,125,43,264,19,18,10,69,158113,15811
16-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Joshua Brown,284,1824,51,8,129,39,29,13,9,163516,12578
26-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Susan Jackson,312,1047,183,18,223,112,48,43,75,189248,4401
10-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Charles Gonzalez,211,801,124,21,66,104,16,8,67,106413,13301
12-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Donna White,421,280,118,38,34,24,18,17,61,108518,6383
17-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Brian Hill,729,1051,127,24,257,65,30,3,74,190600,63533
25-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Nancy Lopez,675,187,211,44,310,39,33,4,40,147766,36941
20-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Robert Thompson,496,383,95,30,122,38,33,32,26,121087,3783
12-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Michelle Lee,676,1576,249,28,371,113,24,22,20,60592,2754
18-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Thomas Moore,705,1980,112,55,107,41,1,1,50,186415,186415
07-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Margaret Clark,753,1255,226,31,306,27,13,6,47,180695,30115
03-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Linda Moore,206,619,124,52,172,44,7,3,78,138241,46080
10-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Richard Allen,308,879,233,23,160,92,55,16,46,161693,10105
25-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Sandra Wright,762,926,109,33,223,67,19,2,35,178407,89203
08-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Brian Gonzalez,207,1377,177,26,158,72,13,9,65,161108,17900
11-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,David Williams,964,1313,226,17,105,144,45,45,80,119347,2652
15-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Melissa Roberts,198,144,120,60,194,7,5,1,36,134545,134545
10-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Paul Perez,416,1656,160,42,96,107,66,56,5,219334,3916
16-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Robert King,529,1085,149,30,106,41,32,16,48,183772,11485
09-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Lisa Allen,657,1622,140,26,339,14,11,7,58,135704,19386
31-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Donald Perez,496,160,241,60,235,148,33,12,12,68222,5685
09-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Deborah Baker,555,217,167,51,103,112,78,37,18,99555,2690
15-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Michael Flores,175,1244,39,5,159,32,1,1,35,138305,138305
22-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,George Thompson,817,757,157,47,99,51,33,19,45,181888,9573
30-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Donna Torres,160,475,106,55,134,12,3,1,44,190720,190720
06-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Emily Young,175,855,179,9,10,59,58,26,60,166503,6403
26-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Mary Wright,257,696,116,53,116,46,12,7,58,126980,18140
16-Aug-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Anthony Ramirez,437,1929,24,16,227,9,4,1,13,145407,145407
09-Sep-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Anthony Perez,961,135,191,60,25,89,9,8,74,176011,22001
21-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Emily Anderson,937,1401,104,39,186,57,54,41,24,105641,2576
19-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. James Torres,296,1112,180,32,289,141,77,36,80,127702,3547
30-Jul-2024,Q3 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Sandra White,553,1334,112,15,316,75,63,17,78,154254,9073
15-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Joshua Gonzalez,958,1665,40,20,17,21,8,5,36,172211,34442
14-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Ms. Kenneth Baker,881,1204,64,18,222,33,19,18,27,200875,11159
10-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Barbara Jones,717,1765,164,21,200,133,11,2,71,217029,108514
15-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Kevin Moore,491,492,118,36,235,73,59,3,29,225159,75053
07-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Daniel Roberts,672,1651,166,13,80,18,14,12,57,173054,14421
09-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Michael Anderson,927,417,75,6,395,46,5,2,32,203198,101599
02-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mrs. Patricia Clark,864,1265,148,33,348,77,9,9,40,186396,20710
22-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Susan Campbell,878,457,38,36,296,6,5,5,9,153610,30722
22-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Sandra Robinson,570,165,136,35,96,91,62,45,23,95778,2128
01-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Andrew Harris,194,1552,50,6,107,35,32,3,26,108721,36240
16-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Karen Campbell,324,1835,131,9,231,42,36,9,61,198149,22016
23-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mrs. Brian Sanchez,682,1197,71,39,265,17,12,2,70,177088,88544
09-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Robert King,635,378,226,57,44,134,73,36,4,76764,2132
22-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Dr. Karen Torres,488,1876,155,11,288,146,29,4,12,161478,40369
15-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Robert Nguyen,586,1011,221,9,137,104,67,25,52,208384,8335
05-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Ms. Jennifer Miller,920,1257,155,50,189,65,4,4,64,124223,31055
10-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Amanda Ramirez,617,353,93,8,327,53,17,12,32,179009,14917
12-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Stephanie Hall,231,1588,161,30,66,109,76,41,69,153557,3745
11-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. Daniel Davis,790,764,222,17,97,149,24,23,60,133070,5785
17-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Mrs. Carol Nguyen,408,1832,173,36,140,27,2,1,62,176588,176588
15-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Mr. Barbara Thompson,584,1701,149,27,136,62,36,29,8,161592,5572
19-Nov-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Dr. Ashley White,842,1632,115,24,242,38,1,1,52,129714,129714
15-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Mr. Patricia Baker,323,1023,118,14,259,11,3,3,12,78120,26040
15-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Ms. Anthony Torres,829,1592,30,24,78,7,1,1,10,169801,169801
09-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Dawn Lopez MD,Mr. David Flores,561,1764,134,52,384,34,15,3,6,191131,63710
11-Dec-2024,Q4 2024,North,Amanda Smith,Juan Costa,Kevin May,Mary Sanchez,770,1576,171,40,99,27,6,6,55,232567,38761
08-Oct-2024,Q4 2024,North,Amanda Smith,Juan Costa,Patricia Hernandez,Dr. Anthony Wilson,101,682,202,33,38,133,54,31,38,150586,4857
